public/notes/2026-w04/index.html,https://bouvier.cc/tags/notes,,ca599f6c5388dca3b598a5a46cdf9e703e26e8550dacaefc71017e1461f2f669
public/notes/2026-w04/index.html,https://100daystooffload.com/,,ca599f6c5388dca3b598a5a46cdf9e703e26e8550dacaefc71017e1461f2f669
public/notes/2026-w04/index.html,https://anilist.co/manga/34632/Goodnight-Punpun/,,ca599f6c5388dca3b598a5a46cdf9e703e26e8550dacaefc71017e1461f2f669
public/notes/2026-w04/index.html,https://torrentfreak.com/spotifys-crackdown-on-annas-archive-domains-hits-a-jurisdiction-snag/,,ca599f6c5388dca3b598a5a46cdf9e703e26e8550dacaefc71017e1461f2f669
public/notes/2026-w04/index.html,https://www.cbr.com/batoto-manga-shutdown-confirm/,,ca599f6c5388dca3b598a5a46cdf9e703e26e8550dacaefc71017e1461f2f669
public/notes/2026-w04/index.html,https://www.reddit.com/r/Batoto/comments/1qjgc52/final_update_from_rbatoto_mod_team/,,ca599f6c5388dca3b598a5a46cdf9e703e26e8550dacaefc71017e1461f2f669
public/notes/2026-w04/index.html,https://old.reddit.com/r/ComicK/comments/1nkbg1g/sorry_everyone_because_of_my_fatal_mistakes/,,ca599f6c5388dca3b598a5a46cdf9e703e26e8550dacaefc71017e1461f2f669
public/notes/2026-w04/index.html,https://everythingmoe.com/s/xbatcat,,ca599f6c5388dca3b598a5a46cdf9e703e26e8550dacaefc71017e1461f2f669
public/notes/2026-w04/index.html,https://invidious.nerdvpn.de/watch?v=LGVJXWUFXpk,,ca599f6c5388dca3b598a5a46cdf9e703e26e8550dacaefc71017e1461f2f669
public/notes/2026-w04/index.html,https://invidious.nerdvpn.de/watch?v=_QdOHFH3ZjY,,ca599f6c5388dca3b598a5a46cdf9e703e26e8550dacaefc71017e1461f2f669
public/notes/2026-w04/index.html,https://invidious.nerdvpn.de/watch?v=1OnUtOHwf0k,,ca599f6c5388dca3b598a5a46cdf9e703e26e8550dacaefc71017e1461f2f669
public/notes/2026-w04/index.html,https://invidious.nerdvpn.de/playlist?list=OLAK5uy_nwQwnW-TVjTRlo3ViKE-1YCc5_J13NZ8Y,,ca599f6c5388dca3b598a5a46cdf9e703e26e8550dacaefc71017e1461f2f669
public/notes/2026-w04/index.html,https://github.com/niccokunzmann/open-web-calendar/,,ca599f6c5388dca3b598a5a46cdf9e703e26e8550dacaefc71017e1461f2f669
public/notes/2026-w04/index.html,https://iocaine.madhouse-project.org/,,ca599f6c5388dca3b598a5a46cdf9e703e26e8550dacaefc71017e1461f2f669
public/notes/2026-w04/index.html,https://iocaine-demo.serv4.reta.re,,ca599f6c5388dca3b598a5a46cdf9e703e26e8550dacaefc71017e1461f2f669
public/garden/roadmap/index.html,https://github.com/niccokunzmann/open-web-calendar/,,80494a317c729cf4de532527ac6ad7ba643ea32f138bb0351ccf323d858b7840
public/garden/roadmap/index.html,https://slashpages.net/,,80494a317c729cf4de532527ac6ad7ba643ea32f138bb0351ccf323d858b7840
public/garden/roadmap/index.html,https://www.feed.style/,,80494a317c729cf4de532527ac6ad7ba643ea32f138bb0351ccf323d858b7840
public/garden/roadmap/index.html,https://danilafe.com/blog/blog_microfeatures/,,80494a317c729cf4de532527ac6ad7ba643ea32f138bb0351ccf323d858b7840
public/garden/roadmap/index.html,https://32bit.cafe/websiteideas/,,80494a317c729cf4de532527ac6ad7ba643ea32f138bb0351ccf323d858b7840
public/garden/roadmap/index.html,https://uses.tech/,,80494a317c729cf4de532527ac6ad7ba643ea32f138bb0351ccf323d858b7840
public/garden/roadmap/index.html,https://marcus.io/blog/making-rss-more-visible-again-with-slash-feeds,https://marcus.io/indieconnector/webmention,80494a317c729cf4de532527ac6ad7ba643ea32f138bb0351ccf323d858b7840
public/garden/roadmap/index.html,https://webgardens.neocities.org/,,80494a317c729cf4de532527ac6ad7ba643ea32f138bb0351ccf323d858b7840
public/garden/roadmap/index.html,https://usability.yale.edu/web-accessibility/articles/headings,,80494a317c729cf4de532527ac6ad7ba643ea32f138bb0351ccf323d858b7840
public/garden/roadmap/index.html,https://hekate2.github.io/buttonmaker/,,80494a317c729cf4de532527ac6ad7ba643ea32f138bb0351ccf323d858b7840
public/garden/roadmap/index.html,https://discuss.32bit.cafe/wiki/resources#typefaces-fonts,,80494a317c729cf4de532527ac6ad7ba643ea32f138bb0351ccf323d858b7840
public/garden/roadmap/index.html,https://discuss.32bit.cafe/wiki/resources#accessibility,,80494a317c729cf4de532527ac6ad7ba643ea32f138bb0351ccf323d858b7840
public/garden/roadmap/index.html,https://jamesg.blog/2024/02/19/personal-website-ideas/,https://webmention.io/jamesg.blog/webmention,80494a317c729cf4de532527ac6ad7ba643ea32f138bb0351ccf323d858b7840
public/garden/roadmap/index.html,https://indieweb.org/blogroll,https://webmention.io/indiewebcamp/webmention,80494a317c729cf4de532527ac6ad7ba643ea32f138bb0351ccf323d858b7840
public/garden/roadmap/index.html,https://indieweb.org/guestbook,https://webmention.io/indiewebcamp/webmention,80494a317c729cf4de532527ac6ad7ba643ea32f138bb0351ccf323d858b7840
public/garden/roadmap/index.html,https://petermolnar.net/article/how-to-make-a-print-css/,https://webmention.petermolnar.net/webmention,80494a317c729cf4de532527ac6ad7ba643ea32f138bb0351ccf323d858b7840
public/garden/roadmap/index.html,https://www.zachleat.com/web/youtube-embeds/,https://webmention.io/www.zachleat.com/webmention,80494a317c729cf4de532527ac6ad7ba643ea32f138bb0351ccf323d858b7840
public/garden/roadmap/index.html,https://indieweb.org/Webmention,https://webmention.io/indiewebcamp/webmention,80494a317c729cf4de532527ac6ad7ba643ea32f138bb0351ccf323d858b7840
public/garden/roadmap/index.html,https://gwern.net/sidenote,,80494a317c729cf4de532527ac6ad7ba643ea32f138bb0351ccf323d858b7840
public/garden/roadmap/index.html,https://indieweb.org/hovercard,https://webmention.io/indiewebcamp/webmention,80494a317c729cf4de532527ac6ad7ba643ea32f138bb0351ccf323d858b7840
public/garden/roadmap/index.html,https://shellsharks.com/notes/2023/08/15/website-component-checklist/,,80494a317c729cf4de532527ac6ad7ba643ea32f138bb0351ccf323d858b7840
public/notes/2026-w05/index.html,https://grapheneos.org/,,2d7a4bf425314c3fb5831b139af7ba78d92323b4312091f1b157ffb81bdfa471
public/notes/2026-w05/index.html,https://github.com/shaarli/Shaarli,,2d7a4bf425314c3fb5831b139af7ba78d92323b4312091f1b157ffb81bdfa471
public/notes/2026-w05/index.html,https://github.com/sissbruecker/linkding,,2d7a4bf425314c3fb5831b139af7ba78d92323b4312091f1b157ffb81bdfa471
public/notes/2026-w05/index.html,https://github.com/gildas-lormeau/SingleFile,,2d7a4bf425314c3fb5831b139af7ba78d92323b4312091f1b157ffb81bdfa471
public/notes/2026-w05/index.html,https://links.astriiid.fr,,2d7a4bf425314c3fb5831b139af7ba78d92323b4312091f1b157ffb81bdfa471
public/notes/2026-w05/index.html,https://anilist.co/manga/30908/Soul-Eater/,,2d7a4bf425314c3fb5831b139af7ba78d92323b4312091f1b157ffb81bdfa471
public/notes/2026-w05/index.html,https://www.rapid7.com/blog/post/tr-chrysalis-backdoor-dive-into-lotus-blossoms-toolkit/,,2d7a4bf425314c3fb5831b139af7ba78d92323b4312091f1b157ffb81bdfa471
public/notes/2026-w05/index.html,https://slatecave.net/notebook/sqlite-strict-guide/,,2d7a4bf425314c3fb5831b139af7ba78d92323b4312091f1b157ffb81bdfa471
public/notes/2026-w05/index.html,https://peterbabic.dev/blog/how-not-to-securely-erase-nvme-drive/,,2d7a4bf425314c3fb5831b139af7ba78d92323b4312091f1b157ffb81bdfa471
public/notes/2026-w05/index.html,https://pdfa.org/a-case-study-in-pdf-forensics-the-epstein-pdfs/,,2d7a4bf425314c3fb5831b139af7ba78d92323b4312091f1b157ffb81bdfa471
public/notes/2026-w05/index.html,https://github.com/nicotsx/zerobyte,,2d7a4bf425314c3fb5831b139af7ba78d92323b4312091f1b157ffb81bdfa471
public/notes/2026-w05/index.html,https://github.com/cupcakearmy/autorestic,,2d7a4bf425314c3fb5831b139af7ba78d92323b4312091f1b157ffb81bdfa471
public/notes/2026-w06/index.html,https://continuwuity.org/,,44adf5a8604755dfda5d390fcc1f6c04456407832fc82281932c2795c26788f2
public/notes/2026-w06/index.html,https://element-hq.github.io/synapse/latest/,,44adf5a8604755dfda5d390fcc1f6c04456407832fc82281932c2795c26788f2
public/notes/2026-w06/index.html,https://github.com/mautrix/discord,,44adf5a8604755dfda5d390fcc1f6c04456407832fc82281932c2795c26788f2
public/notes/2026-w06/index.html,https://anilist.co/manga/143216/Haru-Tsuzuru-Sakura-Saku-Kono-Heya-de/,,44adf5a8604755dfda5d390fcc1f6c04456407832fc82281932c2795c26788f2
public/notes/2026-w06/index.html,https://itch.io/b/3484/no-ice-in-minnesota,,44adf5a8604755dfda5d390fcc1f6c04456407832fc82281932c2795c26788f2
public/notes/2026-w06/index.html,https://www.kickstarter.com/projects/dotmeow/meow-next-round-gtld-application,,44adf5a8604755dfda5d390fcc1f6c04456407832fc82281932c2795c26788f2
public/notes/2026-w06/index.html,https://www.dotmeow.org/fr/who/,,44adf5a8604755dfda5d390fcc1f6c04456407832fc82281932c2795c26788f2
public/notes/2026-w06/index.html,https://anilist.co/manga/101942/Heavenly-Delusion/,,44adf5a8604755dfda5d390fcc1f6c04456407832fc82281932c2795c26788f2
public/notes/2026-w06/index.html,https://www.erininthemorning.com/p/european-parliament-votes-overwhelmingly,,44adf5a8604755dfda5d390fcc1f6c04456407832fc82281932c2795c26788f2
public/notes/2026-w06/index.html,https://www.unwomen.org/en/how-we-work/commission-on-the-status-of-women/csw70-2026,,44adf5a8604755dfda5d390fcc1f6c04456407832fc82281932c2795c26788f2
public/notes/2026-w06/index.html,https://xeiaso.net/notes/2026/the-discourse-has-been-automated/,,44adf5a8604755dfda5d390fcc1f6c04456407832fc82281932c2795c26788f2
public/notes/2026-w06/index.html,https://dataswamp.org/~solene/2026-02-10-podman-containers-with-systemd.html,,44adf5a8604755dfda5d390fcc1f6c04456407832fc82281932c2795c26788f2
public/notes/2026-w06/index.html,https://pangolin.net/,,44adf5a8604755dfda5d390fcc1f6c04456407832fc82281932c2795c26788f2
public/notes/2026-w06/index.html,https://soatok.blog/2026/02/14/is-end-to-end-encryption-optional-for-large-groups/,,44adf5a8604755dfda5d390fcc1f6c04456407832fc82281932c2795c26788f2
public/notes/2026-w06/index.html,https://flareapp.moe/,,44adf5a8604755dfda5d390fcc1f6c04456407832fc82281932c2795c26788f2
public/notes/2026-w06/index.html,https://commet.chat/,,44adf5a8604755dfda5d390fcc1f6c04456407832fc82281932c2795c26788f2
public/notes/2026-w06/index.html,https://github.com/ergochat/ergo,,44adf5a8604755dfda5d390fcc1f6c04456407832fc82281932c2795c26788f2
public/notes/2026-w06/index.html,https://github.com/ObsidianIRC/ObsidianIRC,,44adf5a8604755dfda5d390fcc1f6c04456407832fc82281932c2795c26788f2
public/notes/2026-w06/index.html,https://blog.fluxer.app/how-i-built-fluxer-a-discord-like-chat-app/,https://blog.fluxer.app/webmentions/receive/,44adf5a8604755dfda5d390fcc1f6c04456407832fc82281932c2795c26788f2
public/notes/2026-w06/index.html,https://astriiid.fr,https://webmention.io/astriiid.fr/webmention,44adf5a8604755dfda5d390fcc1f6c04456407832fc82281932c2795c26788f2
public/notes/2026-w06/index.html,https://v3rm.in,https://webmention.io/astriiid.fr/webmention,44adf5a8604755dfda5d390fcc1f6c04456407832fc82281932c2795c26788f2
public/blogroll/index.html,https://bouvier.cc/,,e910ed0cc235e7de45d217dea49b5ff7f24f8bd34018ed9ee7fea40358835263
public/blogroll/index.html,https://jvns.ca/,,e910ed0cc235e7de45d217dea49b5ff7f24f8bd34018ed9ee7fea40358835263
public/blogroll/index.html,https://val.packett.cool/,,e910ed0cc235e7de45d217dea49b5ff7f24f8bd34018ed9ee7fea40358835263
public/about/index.html,https://smp17.simplex.im/a#11lVFGeZZ79cnHYtECsMga4nOPAsI1pFni9RkqFYPh0,,ce3e87b191c0c6dda38a50ad0f7133561883c0e0db910c4ce13511a0ec2160bc
public/about/index.html,https://matrix.to/#/@astrid:m.v3rm.in,,ce3e87b191c0c6dda38a50ad0f7133561883c0e0db910c4ce13511a0ec2160bc
public/about/index.html,https://eldritch.cafe/@v3rmine,,ce3e87b191c0c6dda38a50ad0f7133561883c0e0db910c4ce13511a0ec2160bc
public/notes/2026-w07/index.html,https://learn.adafruit.com/pi-thermal-printer/overview,,1843991a473eafdb39ec9e2b1c161633d2bb8f30975774f1a8165c133fb7c8f8
public/notes/2026-w07/index.html,https://docs.espressif.com/projects/esp-dev-kits/en/latest/esp32c3/esp32-c3-devkit-rust-2/user_guide.html,,1843991a473eafdb39ec9e2b1c161633d2bb8f30975774f1a8165c133fb7c8f8
public/notes/2026-w07/index.html,https://github.com/adafruit/Adafruit-Thermal-Printer-Library/,,1843991a473eafdb39ec9e2b1c161633d2bb8f30975774f1a8165c133fb7c8f8
public/notes/2026-w07/index.html,https://git.sr.ht/~v3rmine/void/tree/main/item/room01-garden-of-learning/news-at-home/src/thermal.rs,,1843991a473eafdb39ec9e2b1c161633d2bb8f30975774f1a8165c133fb7c8f8
public/notes/2026-w07/index.html,https://grafana.com/oss/loki/,,1843991a473eafdb39ec9e2b1c161633d2bb8f30975774f1a8165c133fb7c8f8
public/notes/2026-w07/index.html,https://github.com/VictoriaMetrics/VictoriaLogs,,1843991a473eafdb39ec9e2b1c161633d2bb8f30975774f1a8165c133fb7c8f8
public/notes/2026-w07/index.html,https://en.wikipedia.org/wiki/Stardew_Valley,,1843991a473eafdb39ec9e2b1c161633d2bb8f30975774f1a8165c133fb7c8f8
public/notes/2026-w07/index.html,https://en.wikipedia.org/wiki/Date_Everything!,,1843991a473eafdb39ec9e2b1c161633d2bb8f30975774f1a8165c133fb7c8f8
public/notes/2026-w07/index.html,https://www.ayntec.com/products/ayn-thor,,1843991a473eafdb39ec9e2b1c161633d2bb8f30975774f1a8165c133fb7c8f8
public/notes/2026-w07/index.html,https://github.com/Producdevity/gamehub-lite,,1843991a473eafdb39ec9e2b1c161633d2bb8f30975774f1a8165c133fb7c8f8
public/notes/2026-w07/index.html,https://projects.kwon.nyc/internet-is-fun/,,1843991a473eafdb39ec9e2b1c161633d2bb8f30975774f1a8165c133fb7c8f8
public/notes/2026-w07/index.html,https://localghost.dev/blog/this-page-is-under-construction/,https://webmention.io/localghost.dev/webmention,1843991a473eafdb39ec9e2b1c161633d2bb8f30975774f1a8165c133fb7c8f8
public/notes/2026-w07/index.html,https://treshautdebit.substack.com/p/coder-son-site-web-dernier-geste,,1843991a473eafdb39ec9e2b1c161633d2bb8f30975774f1a8165c133fb7c8f8
public/notes/2026-w07/index.html,https://seb.jambor.dev/posts/understanding-activitypub/,,1843991a473eafdb39ec9e2b1c161633d2bb8f30975774f1a8165c133fb7c8f8
public/notes/2026-w07/index.html,https://wiki.toutetrien.lithio.fr/messagerie-instantanee/matrix,,1843991a473eafdb39ec9e2b1c161633d2bb8f30975774f1a8165c133fb7c8f8
public/notes/2026-w07/index.html,https://shkspr.mobi/blog/2025/07/im-never-going-back-to-matrix,https://shkspr.mobi/blog/wp-json/webmention/1.0/endpoint,1843991a473eafdb39ec9e2b1c161633d2bb8f30975774f1a8165c133fb7c8f8
public/notes/2026-w07/index.html,https://hanez.org/document/why-matrix-sucks,,1843991a473eafdb39ec9e2b1c161633d2bb8f30975774f1a8165c133fb7c8f8
public/notes/2026-w07/index.html,https://xn--gckvb8fzb.com/giving-up-on-element-and-matrixorg/,,1843991a473eafdb39ec9e2b1c161633d2bb8f30975774f1a8165c133fb7c8f8
public/notes/2026-w07/index.html,https://calcium-chan.itch.io/clipnote,,1843991a473eafdb39ec9e2b1c161633d2bb8f30975774f1a8165c133fb7c8f8
public/notes/2026-w07/index.html,https://github.com/RdRuntime/CECDoc,,1843991a473eafdb39ec9e2b1c161633d2bb8f30975774f1a8165c133fb7c8f8
public/notes/2026-w07/index.html,https://pagescms.org/,,1843991a473eafdb39ec9e2b1c161633d2bb8f30975774f1a8165c133fb7c8f8
public/notes/2026-w07/index.html,https://sveltiacms.app/en/,,1843991a473eafdb39ec9e2b1c161633d2bb8f30975774f1a8165c133fb7c8f8
public/notes/2026-w07/index.html,https://ryhl.io/blog/actors-with-tokio/,,1843991a473eafdb39ec9e2b1c161633d2bb8f30975774f1a8165c133fb7c8f8
public/notes/2026-w07/index.html,https://github.com/slawlor/ractor,,1843991a473eafdb39ec9e2b1c161633d2bb8f30975774f1a8165c133fb7c8f8
public/notes/2026-w07/index.html,https://www.google.com/search?q=inurl%3Ahttps%3A%2F%2Fastriiid.fr,,1843991a473eafdb39ec9e2b1c161633d2bb8f30975774f1a8165c133fb7c8f8
public/notes/2026-w07/index.html,https://kagi.com/,,1843991a473eafdb39ec9e2b1c161633d2bb8f30975774f1a8165c133fb7c8f8
public/notes/2026-w07/index.html,https://www.citi-lab.fr/,,1843991a473eafdb39ec9e2b1c161633d2bb8f30975774f1a8165c133fb7c8f8
public/garden/warframe-11th-anniversary-easter-egg/index.html,https://www.warframe.com/anniversary,,d244850d52f8ecc9c1e8a9b5eacc317d9b5f2075d527e67ad5a06cef63cbc9ef
public/garden/illiterate-project-idea-and-goals/index.html,https://orgmode.org/worg/org-contrib/babel/how-to-use-Org-Babel-for-R.html,,72ee0342f63a2f4a0376635be5a23481f4c71753fbe69299e4d093921b09fc4b
public/garden/illiterate-project-idea-and-goals/index.html,https://github.com/entangled/entangled.py,,72ee0342f63a2f4a0376635be5a23481f4c71753fbe69299e4d093921b09fc4b
public/garden/illiterate-project-idea-and-goals/index.html,https://github.com/entangled/entangled.py/issues/88,,72ee0342f63a2f4a0376635be5a23481f4c71753fbe69299e4d093921b09fc4b
public/garden/illiterate-project-idea-and-goals/index.html,https://entangled.github.io/quarto_attributes/,,72ee0342f63a2f4a0376635be5a23481f4c71753fbe69299e4d093921b09fc4b
